Concepticon_ID_x,Concepticon_ID_y,clics_form_x,clics_form_y,cosine_similarity
1430,3318,bituwin,gaodoar,0.024607569
1430,942,bituwin,pulotpukyutan,0.2866923
1430,1787,bituwin,panghabi,0.1965234
1430,634,bituwin,laman,0.14994475
1430,284,bituwin,asarol,0.09924795
1430,133,bituwin,habi,0.20679751
1430,140,bituwin,palayan,0.20329213
1430,1524,bituwin,alak,0.12907994
1430,2794,bituwin,linang,0.23108663
1430,225,bituwin,halo,0.06473688
1430,1537,bituwin,tagulan,0.22624189
1430,1075,bituwin,panghuli,0.07279406
1430,3320,bituwin,silo,0.14027031
1430,1342,bituwin,taginit,0.07217512
1430,1276,bituwin,taglagas,0.033451207
1430,1471,bituwin,taglamig,0.07078277
1430,977,bituwin,palaso,0.12240716
1430,1539,bituwin,bilao,0.11204957
1430,994,bituwin,busog,0.03675533
1430,245,bituwin,walis,0.12914805
1430,677,bituwin,palakol,0.08402332
1430,934,bituwin,kalabawramo,0.19486678
1430,1352,bituwin,kampit,0.20337845
1430,1895,bituwin,damit,0.22096092
1430,945,bituwin,sibat,0.18245257
1430,3321,bituwin,lanaw,0.22153148
1430,3324,bituwin,bakal,0.11857513
1430,3325,bituwin,perlas,0.11933743
1430,730,bituwin,ahas,0.1610677
1430,3154,bituwin,baboyramo,0.1375593
1430,3326,bituwin,katad,0.15928762
1430,1616,bituwin,kayo,0.15818107
1430,1927,bituwin,kawayanspinyspecies,0.17460248
1430,2680,bituwin,gulok,0.1590977
1430,846,bituwin,tigre,0.12651835
1793,937,kabag,ibon,0.22031306
1793,1490,kabag,daga,0.23243544
1793,2348,kabag,alimango,0.25518087
1793,1350,kabag,matsing,0.09283186
1793,862,kabag,asukal,0.14912485
1793,2769,kabag,karnengbaboy,0.27519748
1793,665,kabag,pukyutan,0.2521746
1793,1100,kabag,lutu,0.12171335
1793,1261,kabag,awit,0.15035357
1793,1435,kabag,maghanap,0.13512732
1793,354,kabag,bayo,0.117890514
1793,926,kabag,bigas,0.1261056
1793,1191,kabag,kanin,0.20139344
1793,748,kabag,hasik,0.20968927
1793,146,kabag,tubo,0.21283744
1793,1369,kabag,ginto,0.12240877
1793,410,kabag,kamote,0.24204352
1793,1844,kabag,paraw,0.30686408
1793,1803,kabag,kahoy,0.21730399
1793,3318,kabag,gaodoar,0.10903566
1793,942,kabag,pulotpukyutan,0.3239646
1793,1787,kabag,panghabi,0.25709173
1793,634,kabag,laman,0.2357381
1793,284,kabag,asarol,0.17317113
1793,133,kabag,habi,0.1846868
1793,140,kabag,palayan,0.19987695
1793,1524,kabag,alak,0.16179185
1793,2794,kabag,linang,0.18676765
1793,225,kabag,halo,0.1916201
1793,1537,kabag,tagulan,0.32789546
1793,1075,kabag,panghuli,0.1237294
1793,3320,kabag,silo,0.16895472
1793,1342,kabag,taginit,0.35420614
1793,1276,kabag,taglagas,0.15404415
1793,1471,kabag,taglamig,0.18327942
1793,977,kabag,palaso,0.19056112
1793,1539,kabag,bilao,0.13950269
1793,994,kabag,busog,0.26428086
1793,245,kabag,walis,0.22263435
1793,677,kabag,palakol,0.21575218
1793,934,kabag,kalabawramo,0.25559106
1793,1352,kabag,kampit,0.2817821
1793,1895,kabag,damit,0.16768782
1793,945,kabag,sibat,0.14097483
1793,3321,kabag,lanaw,0.26136726
1793,3324,kabag,bakal,0.22764319
1793,3325,kabag,perlas,0.06931398
1793,730,kabag,ahas,0.113453
1793,3154,kabag,baboyramo,0.20410825
1793,3326,kabag,katad,0.20924667
1793,1616,kabag,kayo,0.14280605
1793,1927,kabag,kawayanspinyspecies,0.1958865
1793,2680,kabag,gulok,0.1803384
1793,846,kabag,tigre,0.1738173
937,1490,ibon,daga,0.30461252
937,2348,ibon,alimango,0.2956781
937,1350,ibon,matsing,0.22001328
937,862,ibon,asukal,0.05366545
937,2769,ibon,karnengbaboy,0.24638018
937,665,ibon,pukyutan,0.2842705
937,1100,ibon,lutu,0.10735008
937,1261,ibon,awit,0.36829454
937,1435,ibon,maghanap,0.20714033
937,354,ibon,bayo,0.12511991
937,926,ibon,bigas,0.18243791
937,1191,ibon,kanin,0.16892561
937,748,ibon,hasik,0.25587624
937,146,ibon,tubo,0.18711045
937,1369,ibon,ginto,0.22673179
937,410,ibon,kamote,0.23664878
937,1844,ibon,paraw,0.34025422
937,1803,ibon,kahoy,0.27885404
937,3318,ibon,gaodoar,0.02528083
937,942,ibon,pulotpukyutan,0.3071543
937,1787,ibon,panghabi,0.2837717
937,634,ibon,laman,0.17630558
937,284,ibon,asarol,0.23170297
937,133,ibon,habi,0.18849073
937,140,ibon,palayan,0.313927
937,1524,ibon,alak,0.10158908
937,2794,ibon,linang,0.30113098
937,225,ibon,halo,0.13074198
937,1537,ibon,tagulan,0.23046301
937,1075,ibon,panghuli,0.17821409
937,3320,ibon,silo,0.19742703
937,1342,ibon,taginit,0.21480465
937,1276,ibon,taglagas,0.20003729
937,1471,ibon,taglamig,0.19442812
937,977,ibon,palaso,0.20855029
937,1539,ibon,bilao,0.18166563
937,994,ibon,busog,0.14385852
937,245,ibon,walis,0.14827833
937,677,ibon,palakol,0.2633935
937,934,ibon,kalabawramo,0.37207544
937,1352,ibon,kampit,0.29702446
937,1895,ibon,damit,0.195817
937,945,ibon,sibat,0.23508948
937,3321,ibon,lanaw,0.31892237
937,3324,ibon,bakal,0.16976471
937,3325,ibon,perlas,0.20811394
937,730,ibon,ahas,0.3454715
937,3154,ibon,baboyramo,0.3661848
937,3326,ibon,katad,0.23283775
937,1616,ibon,kayo,0.1387696
937,1927,ibon,kawayanspinyspecies,0.34485236
937,2680,ibon,gulok,0.28263876
937,846,ibon,tigre,0.33798295
1490,2348,daga,alimango,0.28414917
1490,1350,daga,matsing,0.2611245
1490,862,daga,asukal,0.078977875
1490,2769,daga,karnengbaboy,0.24247505
1490,665,daga,pukyutan,0.19430347
1490,1100,daga,lutu,0.09676607
1490,1261,daga,awit,0.053860974
1490,1435,daga,maghanap,0.112100355
1490,354,daga,bayo,0.06253332
1490,926,daga,bigas,0.19616315
1490,1191,daga,kanin,0.19247058
1490,748,daga,hasik,0.13897987
1490,146,daga,tubo,0.19458073
1490,1369,daga,ginto,0.14803857
1490,410,daga,kamote,0.1763384
1490,1844,daga,paraw,0.2606008
1490,1803,daga,kahoy,0.19762221
1490,3318,daga,gaodoar,0.059399515
1490,942,daga,pulotpukyutan,0.22834384
1490,1787,daga,panghabi,0.11913413
1490,634,daga,laman,0.09216875
1490,284,daga,asarol,0.18057613
1490,133,daga,habi,0.06497907
1490,140,daga,palayan,0.2529311
1490,1524,daga,alak,0.0700306
1490,2794,daga,linang,0.24642025
1490,225,daga,halo,0.08353441
1490,1537,daga,tagulan,0.2485953
1490,1075,daga,panghuli,0.20921963
1490,3320,daga,silo,0.1438943
1490,1342,daga,taginit,0.13000852
1490,1276,daga,taglagas,0.077317886
1490,1471,daga,taglamig,0.14711326
1490,977,daga,palaso,0.16845825
1490,1539,daga,bilao,0.20191851
1490,994,daga,busog,0.17708886
1490,245,daga,walis,0.18856344
1490,677,daga,palakol,0.21127069
1490,934,daga,kalabawramo,0.30424026
1490,1352,daga,kampit,0.18861057
1490,1895,daga,damit,0.22344382
1490,945,daga,sibat,0.11172943
1490,3321,daga,lanaw,0.20655191
1490,3324,daga,bakal,0.208849
1490,3325,daga,perlas,0.20923068
1490,730,daga,ahas,0.28000325
1490,3154,daga,baboyramo,0.30727515
1490,3326,daga,katad,0.094665244
1490,1616,daga,kayo,0.1867817
1490,1927,daga,kawayanspinyspecies,0.25840217
1490,2680,daga,gulok,0.24382238
1490,846,daga,tigre,0.32446262
2348,1350,alimango,matsing,0.27229542
2348,862,alimango,asukal,0.22742581
2348,2769,alimango,karnengbaboy,0.2915239
2348,665,alimango,pukyutan,0.2148994
2348,1100,alimango,lutu,0.16994168
2348,1261,alimango,awit,0.12205566
2348,1435,alimango,maghanap,0.12272824
2348,354,alimango,bayo,0.027557425
2348,926,alimango,bigas,0.17470942
2348,1191,alimango,kanin,0.24332565
2348,748,alimango,hasik,0.20389847
2348,146,alimango,tubo,0.20786105
2348,1369,alimango,ginto,0.116541
2348,410,alimango,kamote,0.21151356
2348,1844,alimango,paraw,0.31086633
2348,1803,alimango,kahoy,0.107891575
2348,3318,alimango,gaodoar,0.112775356
2348,942,alimango,pulotpukyutan,0.28859988
2348,1787,alimango,panghabi,0.18851015
2348,634,alimango,laman,0.18287347
2348,284,alimango,asarol,0.12957597
2348,133,alimango,habi,0.16424708
2348,140,alimango,palayan,0.19617489
2348,1524,alimango,alak,0.2272711
2348,2794,alimango,linang,0.19156781
2348,225,alimango,halo,0.14701183
2348,1537,alimango,tagulan,0.18795362
2348,1075,alimango,panghuli,0.272768
2348,3320,alimango,silo,0.14151505
2348,1342,alimango,taginit,0.15401499
2348,1276,alimango,taglagas,0.07734131
2348,1471,alimango,taglamig,0.1152613
2348,977,alimango,palaso,0.14369181
2348,1539,alimango,bilao,0.27956384
2348,994,alimango,busog,0.21958181
2348,245,alimango,walis,0.18491499
2348,677,alimango,palakol,0.25003535
2348,934,alimango,kalabawramo,0.28742036
2348,1352,alimango,kampit,0.23354411
2348,1895,alimango,damit,0.17879696
2348,945,alimango,sibat,0.11419326
2348,3321,alimango,lanaw,0.2910581
2348,3324,alimango,bakal,0.15672362
2348,3325,alimango,perlas,0.16492957
2348,730,alimango,ahas,0.27604446
2348,3154,alimango,baboyramo,0.32069972
2348,3326,alimango,katad,0.14683118
2348,1616,alimango,kayo,0.14937049
2348,1927,alimango,kawayanspinyspecies,0.27301332
2348,2680,alimango,gulok,0.2002344
2348,846,alimango,tigre,0.21515961
1350,862,matsing,asukal,0.11782338
1350,2769,matsing,karnengbaboy,0.22968565
1350,665,matsing,pukyutan,0.15905517
1350,1100,matsing,lutu,0.027711226
1350,1261,matsing,awit,0.1848881
1350,1435,matsing,maghanap,0.14028524
1350,354,matsing,bayo,0.030516246
1350,926,matsing,bigas,0.17905162
1350,1191,matsing,kanin,0.16200277
1350,748,matsing,hasik,0.13156407
1350,146,matsing,tubo,0.11266648
1350,1369,matsing,ginto,0.14432305
1350,410,matsing,kamote,0.22528546
1350,1844,matsing,paraw,0.21090257
1350,1803,matsing,kahoy,0.18073899
1350,3318,matsing,gaodoar,0.109873995
1350,942,matsing,pulotpukyutan,0.21890889
1350,1787,matsing,panghabi,0.21726282
1350,634,matsing,laman,0.097824186
1350,284,matsing,asarol,0.20405002
1350,133,matsing,habi,0.1300448
1350,140,matsing,palayan,0.1733402
1350,1524,matsing,alak,0.09817929
1350,2794,matsing,linang,0.16630247
1350,225,matsing,halo,0.104801975
1350,1537,matsing,tagulan,0.14198956
1350,1075,matsing,panghuli,0.14139725
1350,3320,matsing,silo,0.10930984
1350,1342,matsing,taginit,0.10379927
1350,1276,matsing,taglagas,0.13101451
1350,1471,matsing,taglamig,0.06832097
1350,977,matsing,palaso,0.09415068
1350,1539,matsing,bilao,0.15621217
1350,994,matsing,busog,0.24111012
1350,245,matsing,walis,0.25269768
1350,677,matsing,palakol,0.20366777
1350,934,matsing,kalabawramo,0.23201984
1350,1352,matsing,kampit,0.21830784
1350,1895,matsing,damit,0.1893764
1350,945,matsing,sibat,0.138415
1350,3321,matsing,lanaw,0.20014983
1350,3324,matsing,bakal,0.1130914
1350,3325,matsing,perlas,0.089454554
1350,730,matsing,ahas,0.23261476
1350,3154,matsing,baboyramo,0.26064625
1350,3326,matsing,katad,0.12069768
1350,1616,matsing,kayo,0.1761842
1350,1927,matsing,kawayanspinyspecies,0.21519336
1350,2680,matsing,gulok,0.22332124
1350,846,matsing,tigre,0.23261432
862,2769,asukal,karnengbaboy,0.26813284
862,665,asukal,pukyutan,0.22065324
862,1100,asukal,lutu,0.13820264
862,1261,asukal,awit,0.12903495
862,1435,asukal,maghanap,0.08003075
862,354,asukal,bayo,0.030736474
862,926,asukal,bigas,0.3858131
862,1191,asukal,kanin,0.31414157
862,748,asukal,hasik,0.21300176
862,146,asukal,tubo,0.33172402
862,1369,asukal,ginto,0.21657135
862,410,asukal,kamote,0.33026662
862,1844,asukal,paraw,0.09528895
862,1803,asukal,kahoy,0.12891436
862,3318,asukal,gaodoar,0.08512013
862,942,asukal,pulotpukyutan,0.32752743
862,1787,asukal,panghabi,0.2258896
862,634,asukal,laman,0.17043187
862,284,asukal,asarol,0.1191069
862,133,asukal,habi,0.23016044
862,140,asukal,palayan,0.2028255
862,1524,asukal,alak,0.24029167
862,2794,asukal,linang,0.24574693
862,225,asukal,halo,0.27527824
862,1537,asukal,tagulan,0.13854173
862,1075,asukal,panghuli,0.1308008
862,3320,asukal,silo,0.048569042
862,1342,asukal,taginit,0.14995922
862,1276,asukal,taglagas,0.09096704
862,1471,asukal,taglamig,0.12810282
862,977,asukal,palaso,0.13270144
862,1539,asukal,bilao,0.27264482
862,994,asukal,busog,0.07054172
862,245,asukal,walis,0.15115942
862,677,asukal,palakol,0.14698505
862,934,asukal,kalabawramo,0.24590188
862,1352,asukal,kampit,0.12749359
862,1895,asukal,damit,0.124299325
862,945,asukal,sibat,0.07626402
862,3321,asukal,lanaw,0.22637907
862,3324,asukal,bakal,0.16688302
862,3325,asukal,perlas,0.23182036
862,730,asukal,ahas,0.06582503
862,3154,asukal,baboyramo,0.24923736
862,3326,asukal,katad,0.178912
862,1616,asukal,kayo,0.11775899
862,1927,asukal,kawayanspinyspecies,0.24380784
862,2680,asukal,gulok,0.16915515
862,846,asukal,tigre,0.0734896
2769,665,karnengbaboy,pukyutan,0.3461871
2769,1100,karnengbaboy,lutu,0.3155168
2769,1261,karnengbaboy,awit,0.245161
2769,1435,karnengbaboy,maghanap,0.18855049
2769,354,karnengbaboy,bayo,0.19337302
2769,926,karnengbaboy,bigas,0.3418871
2769,1191,karnengbaboy,kanin,0.30733246
2769,748,karnengbaboy,hasik,0.14870942
2769,146,karnengbaboy,tubo,0.21427892
2769,1369,karnengbaboy,ginto,0.17394452
2769,410,karnengbaboy,kamote,0.26160192
2769,1844,karnengbaboy,paraw,0.3969064
2769,1803,karnengbaboy,kahoy,0.24597934
2769,3318,karnengbaboy,gaodoar,0.122400895
2769,942,karnengbaboy,pulotpukyutan,0.6100401
2769,1787,karnengbaboy,panghabi,0.41536647
2769,634,karnengbaboy,laman,0.3300531
2769,284,karnengbaboy,asarol,0.22158313
2769,133,karnengbaboy,habi,0.26140773
2769,140,karnengbaboy,palayan,0.28830168
2769,1524,karnengbaboy,alak,0.28886375
2769,2794,karnengbaboy,linang,0.3477062
2769,225,karnengbaboy,halo,0.2738655
2769,1537,karnengbaboy,tagulan,0.34590045
2769,1075,karnengbaboy,panghuli,0.2573823
2769,3320,karnengbaboy,silo,0.16206126
2769,1342,karnengbaboy,taginit,0.30684242
2769,1276,karnengbaboy,taglagas,0.17559013
2769,1471,karnengbaboy,taglamig,0.2313089
2769,977,karnengbaboy,palaso,0.17812432
2769,1539,karnengbaboy,bilao,0.22506832
2769,994,karnengbaboy,busog,0.20824005
2769,245,karnengbaboy,walis,0.16869223
2769,677,karnengbaboy,palakol,0.27380043
2769,934,karnengbaboy,kalabawramo,0.62476885
2769,1352,karnengbaboy,kampit,0.43168703
2769,1895,karnengbaboy,damit,0.3074441
2769,945,karnengbaboy,sibat,0.15494348
2769,3321,karnengbaboy,lanaw,0.5852195
2769,3324,karnengbaboy,bakal,0.2471071
2769,3325,karnengbaboy,perlas,0.24245803
2769,730,karnengbaboy,ahas,0.18842693
2769,3154,karnengbaboy,baboyramo,0.6788161
2769,3326,karnengbaboy,katad,0.3163927
2769,1616,karnengbaboy,kayo,0.22860639
2769,1927,karnengbaboy,kawayanspinyspecies,0.51537883
2769,2680,karnengbaboy,gulok,0.2709583
2769,846,karnengbaboy,tigre,0.24133162
665,1100,pukyutan,lutu,0.18138184
665,1261,pukyutan,awit,0.16463564
665,1435,pukyutan,maghanap,0.13444294
665,354,pukyutan,bayo,0.08383824
665,926,pukyutan,bigas,0.16030844
665,1191,pukyutan,kanin,0.19967295
665,748,pukyutan,hasik,0.20963667
665,146,pukyutan,tubo,0.17152621
665,1369,pukyutan,ginto,0.2330346
665,410,pukyutan,kamote,0.2805373
665,1844,pukyutan,paraw,0.21169446
665,1803,pukyutan,kahoy,0.25309303
665,3318,pukyutan,gaodoar,0.058144826
665,942,pukyutan,pulotpukyutan,0.7341722
665,1787,pukyutan,panghabi,0.36500353
665,634,pukyutan,laman,0.17193833
665,284,pukyutan,asarol,0.25888565
665,133,pukyutan,habi,0.28014806
665,140,pukyutan,palayan,0.24999124
665,1524,pukyutan,alak,0.20589453
665,2794,pukyutan,linang,0.32594675
665,225,pukyutan,halo,0.13883695
665,1537,pukyutan,tagulan,0.24749844
665,1075,pukyutan,panghuli,0.12336303
665,3320,pukyutan,silo,0.075577095
665,1342,pukyutan,taginit,0.22523504
665,1276,pukyutan,taglagas,0.11241791
665,1471,pukyutan,taglamig,0.16630137
665,977,pukyutan,palaso,0.13556899
665,1539,pukyutan,bilao,0.20709667
665,994,pukyutan,busog,0.19953392
665,245,pukyutan,walis,0.17686968
665,677,pukyutan,palakol,0.19934365
665,934,pukyutan,kalabawramo,0.31195727
665,1352,pukyutan,kampit,0.24919912
665,1895,pukyutan,damit,0.16270918
665,945,pukyutan,sibat,0.20360991
665,3321,pukyutan,lanaw,0.30748606
665,3324,pukyutan,bakal,0.16256233
665,3325,pukyutan,perlas,0.124879226
665,730,pukyutan,ahas,0.20647284
665,3154,pukyutan,baboyramo,0.3271523
665,3326,pukyutan,katad,0.31677702
665,1616,pukyutan,kayo,0.110890515
665,1927,pukyutan,kawayanspinyspecies,0.30835637
665,2680,pukyutan,gulok,0.17022225
665,846,pukyutan,tigre,0.19451888
1100,1261,lutu,awit,0.12260576
1100,1435,lutu,maghanap,0.0951614
1100,354,lutu,bayo,0.086691916
1100,926,lutu,bigas,0.18178162
1100,1191,lutu,kanin,0.25669655
1100,748,lutu,hasik,0.062841915
1100,146,lutu,tubo,0.13694538
1100,1369,lutu,ginto,0.108940184
1100,410,lutu,kamote,0.2016941
1100,1844,lutu,paraw,0.167887
1100,1803,lutu,kahoy,0.19451168
1100,3318,lutu,gaodoar,-0.021434637
1100,942,lutu,pulotpukyutan,0.27336296
1100,1787,lutu,panghabi,0.22204499
1100,634,lutu,laman,0.1630621
1100,284,lutu,asarol,0.19078065
1100,133,lutu,habi,0.21491472
1100,140,lutu,palayan,0.13008158
1100,1524,lutu,alak,0.16296053
1100,2794,lutu,linang,0.24486688
1100,225,lutu,halo,0.1935366
1100,1537,lutu,tagulan,0.23076724
1100,1075,lutu,panghuli,0.08927541
1100,3320,lutu,silo,0.054745674
1100,1342,lutu,taginit,0.10256822
1100,1276,lutu,taglagas,0.052619874
1100,1471,lutu,taglamig,0.14734833
1100,977,lutu,palaso,0.08561609
1100,1539,lutu,bilao,0.31034386
1100,994,lutu,busog,0.12880522
1100,245,lutu,walis,0.27329534
1100,677,lutu,palakol,0.1341776
1100,934,lutu,kalabawramo,0.19982043
1100,1352,lutu,kampit,0.17782491
1100,1895,lutu,damit,0.17178048
1100,945,lutu,sibat,0.090508915
1100,3321,lutu,lanaw,0.25326303
1100,3324,lutu,bakal,0.10797562
1100,3325,lutu,perlas,0.10750732
1100,730,lutu,ahas,0.07768789
1100,3154,lutu,baboyramo,0.26843438
1100,3326,lutu,katad,0.19078398
1100,1616,lutu,kayo,0.103976965
1100,1927,lutu,kawayanspinyspecies,0.17183483
1100,2680,lutu,gulok,0.1724305
1100,846,lutu,tigre,0.07268286
1261,1435,awit,maghanap,0.11441892
1261,354,awit,bayo,0.16763137
1261,926,awit,bigas,0.14443013
1261,1191,awit,kanin,0.11346789
1261,748,awit,hasik,0.10965812
1261,146,awit,tubo,0.13120735
1261,1369,awit,ginto,0.23267096
1261,410,awit,kamote,0.1371593
1261,1844,awit,paraw,0.17574902
1261,1803,awit,kahoy,0.1832194
1261,3318,awit,gaodoar,0.06132278
1261,942,awit,pulotpukyutan,0.3045436
1261,1787,awit,panghabi,0.30728534
1261,634,awit,laman,0.20795023
1261,284,awit,asarol,0.21526767
1261,133,awit,habi,0.23450443
1261,140,awit,palayan,0.16733003
1261,1524,awit,alak,0.23720992
1261,2794,awit,linang,0.20448656
1261,225,awit,halo,0.11620783
1261,1537,awit,tagulan,0.18768689
1261,1075,awit,panghuli,0.14074843
1261,3320,awit,silo,0.07775367
1261,1342,awit,taginit,0.20332922
1261,1276,awit,taglagas,0.22401029
1261,1471,awit,taglamig,0.12896694
1261,977,awit,palaso,0.13390478
1261,1539,awit,bilao,0.09668329
1261,994,awit,busog,0.11508337
1261,245,awit,walis,0.14489189
1261,677,awit,palakol,0.14243297
1261,934,awit,kalabawramo,0.2959888
1261,1352,awit,kampit,0.3412767
1261,1895,awit,damit,0.1896851
1261,945,awit,sibat,0.21051733
1261,3321,awit,lanaw,0.31379157
1261,3324,awit,bakal,0.16091488
1261,3325,awit,perlas,0.14667058
1261,730,awit,ahas,0.14606473
1261,3154,awit,baboyramo,0.24963206
1261,3326,awit,katad,0.14169933
1261,1616,awit,kayo,0.11256325
1261,1927,awit,kawayanspinyspecies,0.29408774
1261,2680,awit,gulok,0.19956389
1261,846,awit,tigre,0.21553308
1435,354,maghanap,bayo,0.09297322
1435,926,maghanap,bigas,0.124983564
1435,1191,maghanap,kanin,0.14061043
1435,748,maghanap,hasik,0.1749191
1435,146,maghanap,tubo,0.06545404
1435,1369,maghanap,ginto,0.17044267
1435,410,maghanap,kamote,0.2723829
1435,1844,maghanap,paraw,0.24715959
1435,1803,maghanap,kahoy,0.16723867
1435,3318,maghanap,gaodoar,0.09947533
1435,942,maghanap,pulotpukyutan,0.21788454
1435,1787,maghanap,panghabi,0.23484395
1435,634,maghanap,laman,0.18006156
1435,284,maghanap,asarol,0.13578485
1435,133,maghanap,habi,0.10424363
1435,140,maghanap,palayan,0.18807232
1435,1524,maghanap,alak,0.098396435
1435,2794,maghanap,linang,0.157642
1435,225,maghanap,halo,0.08195873
1435,1537,maghanap,tagulan,0.14822662
1435,1075,maghanap,panghuli,0.17286463
1435,3320,maghanap,silo,0.15452923
1435,1342,maghanap,taginit,0.11085682
1435,1276,maghanap,taglagas,0.20228371
1435,1471,maghanap,taglamig,0.13280058
1435,977,maghanap,palaso,0.07926147
1435,1539,maghanap,bilao,0.052007392
1435,994,maghanap,busog,0.13333954
1435,245,maghanap,walis,0.15617113
1435,677,maghanap,palakol,0.07505467
1435,934,maghanap,kalabawramo,0.2191173
1435,1352,maghanap,kampit,0.12329013
1435,1895,maghanap,damit,0.25082633
1435,945,maghanap,sibat,0.14332482
1435,3321,maghanap,lanaw,0.26938447
1435,3324,maghanap,bakal,0.042882822
1435,3325,maghanap,perlas,0.18472274
1435,730,maghanap,ahas,0.15792459
1435,3154,maghanap,baboyramo,0.23225959
1435,3326,maghanap,katad,0.06948427
1435,1616,maghanap,kayo,0.31884944
1435,1927,maghanap,kawayanspinyspecies,0.12927754
1435,2680,maghanap,gulok,0.14444968
1435,846,maghanap,tigre,0.1140667
354,926,bayo,bigas,0.11810256
354,1191,bayo,kanin,0.06188444
354,748,bayo,hasik,0.103511564
354,146,bayo,tubo,0.13737158
354,1369,bayo,ginto,0.018203331
354,410,bayo,kamote,0.05860431
354,1844,bayo,paraw,0.21186627
354,1803,bayo,kahoy,0.118712336
354,3318,bayo,gaodoar,0.15682523
354,942,bayo,pulotpukyutan,0.12501836
354,1787,bayo,panghabi,0.15367758
354,634,bayo,laman,0.19456838
354,284,bayo,asarol,0.16917701
354,133,bayo,habi,0.07744105
354,140,bayo,palayan,0.19592367
354,1524,bayo,alak,0.14674683
354,2794,bayo,linang,0.1441982
354,225,bayo,halo,0.17141058
354,1537,bayo,tagulan,0.20799795
354,1075,bayo,panghuli,0.0757194
354,3320,bayo,silo,0.07644683
354,1342,bayo,taginit,0.28904048
354,1276,bayo,taglagas,0.12376208
354,1471,bayo,taglamig,0.10403126
354,977,bayo,palaso,0.11865562
354,1539,bayo,bilao,0.012120689
354,994,bayo,busog,0.1454278
354,245,bayo,walis,0.10357424
354,677,bayo,palakol,0.16790569
354,934,bayo,kalabawramo,0.13134459
354,1352,bayo,kampit,0.26511422
354,1895,bayo,damit,0.10519816
354,945,bayo,sibat,0.2102598
354,3321,bayo,lanaw,0.13520609
354,3324,bayo,bakal,0.17376429
354,3325,bayo,perlas,0.07897714
354,730,bayo,ahas,0.10414365
354,3154,bayo,baboyramo,0.15113106
354,3326,bayo,katad,0.089094415
354,1616,bayo,kayo,0.10527412
354,1927,bayo,kawayanspinyspecies,0.17415732
354,2680,bayo,gulok,0.14100529
354,846,bayo,tigre,0.15677658
926,1191,bigas,kanin,0.50096714
926,748,bigas,hasik,0.15553513
926,146,bigas,tubo,0.294904
926,1369,bigas,ginto,0.2679802
926,410,bigas,kamote,0.3575821
926,1844,bigas,paraw,0.18137354
926,1803,bigas,kahoy,0.27001214
926,3318,bigas,gaodoar,0.10007862
926,942,bigas,pulotpukyutan,0.27775437
926,1787,bigas,panghabi,0.28680325
926,634,bigas,laman,0.20297946
926,284,bigas,asarol,0.20328535
926,133,bigas,habi,0.23668559
926,140,bigas,palayan,0.3731375
926,1524,bigas,alak,0.2468314
926,2794,bigas,linang,0.26912555
926,225,bigas,halo,0.23507237
926,1537,bigas,tagulan,0.2747447
926,1075,bigas,panghuli,0.15120846
926,3320,bigas,silo,0.028328288
926,1342,bigas,taginit,0.23035675
926,1276,bigas,taglagas,0.07131682
926,1471,bigas,taglamig,0.078738265
926,977,bigas,palaso,0.13400474
926,1539,bigas,bilao,0.36567733
926,994,bigas,busog,0.1818899
926,245,bigas,walis,0.21432607
926,677,bigas,palakol,0.14879236
926,934,bigas,kalabawramo,0.33254036
926,1352,bigas,kampit,0.20275168
926,1895,bigas,damit,0.29529947
926,945,bigas,sibat,0.085628994
926,3321,bigas,lanaw,0.23850831
926,3324,bigas,bakal,0.2354567
926,3325,bigas,perlas,0.18871304
926,730,bigas,ahas,0.08560548
926,3154,bigas,baboyramo,0.32281664
926,3326,bigas,katad,0.24241146
926,1616,bigas,kayo,0.09998641
926,1927,bigas,kawayanspinyspecies,0.28600603
926,2680,bigas,gulok,0.23316607
926,846,bigas,tigre,0.17107506
1191,748,kanin,hasik,0.20140934
1191,146,kanin,tubo,0.09002397
1191,1369,kanin,ginto,0.15315297
1191,410,kanin,kamote,0.39539108
1191,1844,kanin,paraw,0.14414454
1191,1803,kanin,kahoy,0.22238274
1191,3318,kanin,gaodoar,0.08954207
1191,942,kanin,pulotpukyutan,0.284515
1191,1787,kanin,panghabi,0.2753163
1191,634,kanin,laman,0.27786013
1191,284,kanin,asarol,0.23544756
1191,133,kanin,habi,0.19168638
1191,140,kanin,palayan,0.26854035
1191,1524,kanin,alak,0.2844134
1191,2794,kanin,linang,0.19298297
1191,225,kanin,halo,0.28742564
1191,1537,kanin,tagulan,0.214146
1191,1075,kanin,panghuli,0.19633645
1191,3320,kanin,silo,0.05220994
1191,1342,kanin,taginit,0.2579135
1191,1276,kanin,taglagas,0.09534497
1191,1471,kanin,taglamig,0.17746045
1191,977,kanin,palaso,0.08317886
1191,1539,kanin,bilao,0.34403855
1191,994,kanin,busog,0.3121929
1191,245,kanin,walis,0.17858171
1191,677,kanin,palakol,0.17105862
1191,934,kanin,kalabawramo,0.23144236
1191,1352,kanin,kampit,0.18078244
1191,1895,kanin,damit,0.22102103
1191,945,kanin,sibat,0.099674806
1191,3321,kanin,lanaw,0.260558
1191,3324,kanin,bakal,0.1442607
1191,3325,kanin,perlas,0.095684715
1191,730,kanin,ahas,0.0884354
1191,3154,kanin,baboyramo,0.33869028
1191,3326,kanin,katad,0.10865968
1191,1616,kanin,kayo,0.19684975
